PAIS,REGION,DEPTO,MUNICIPIO,ID_Zona,ID_Padre
Nicaragua,REGION 4,Atlantico Sur,Laguna de Perlas,381,
Nicaragua,REGION 4,Atlantico Sur,Bluefields,382,
Nicaragua,REGION 4,Atlantico Sur,Corn Island,383,
Nicaragua,REGION 4,Atlantico Sur,El Tortuguero,384,
Nicaragua,REGION 4,Atlantico Sur,Desembocadura Río Grande,385,
Nicaragua,REGION 4,Río San Juan,Morrito,386,
Nicaragua,REGION 4,Río San Juan,El Almendro,387,
Nicaragua,REGION 4,Río San Juan,San Miguelito,388,
Nicaragua,REGION 4,Río San Juan,San Carlos,389,
Nicaragua,REGION 4,Río San Juan,El Castillo,390,
Nicaragua,REGION 4,Río San Juan,San Juan del Norte,391,
Nicaragua,REGION 4,Rivas,Tola,392,
Nicaragua,REGION 4,Rivas,Belén,393,
Nicaragua,REGION 4,Rivas,Potosí,394,
Nicaragua,REGION 4,Rivas,Buenos Aires,395,
Nicaragua,REGION 4,Rivas,San Jorge,396,
Nicaragua,REGION 4,Rivas,Rivas,397,
Nicaragua,REGION 4,Rivas,San Juan del Sur,398,
Nicaragua,REGION 4,Rivas,Cardenas,399,
Nicaragua,REGION 4,Rivas,Moyogalpa,400,
Nicaragua,REGION 4,Rivas,Altagracia,401,
Costa Rica,REGION 1,Alajuela,Alfaro Ruiz,402,
Costa Rica,REGION 1,Alajuela,Atenas,403,
Costa Rica,REGION 1,Alajuela,Central Alajuela,404,
Costa Rica,REGION 1,Alajuela,Grecia,405,
Costa Rica,REGION 1,Alajuela,Guatuso,406,
Costa Rica,REGION 1,Alajuela,Los Chiles,407,
Costa Rica,REGION 1,Alajuela,Naranjo,408,
Costa Rica,REGION 1,Alajuela,Orotina,409,
Costa Rica,REGION 1,Alajuela,Palmares,410,
Costa Rica,REGION 1,Alajuela,Poás,411,
Costa Rica,REGION 1,Alajuela,San Carlos,412,
Costa Rica,REGION 1,Alajuela,San Mateo,413,
Costa Rica,REGION 1,Alajuela,San Ramón,414,
Costa Rica,REGION 1,Alajuela,Upala,415,
Costa Rica,REGION 1,Alajuela,Valverde Vega,416,
Costa Rica,REGION 1,Cartago,Alvarado,417,
Costa Rica,REGION 1,Cartago,Cartago,418,
Costa Rica,REGION 1,Cartago,El Guarco,419,
Costa Rica,REGION 1,Cartago,Jiménez,420,
Costa Rica,REGION 1,Cartago,La Unión,421,
Costa Rica,REGION 1,Cartago,Oreamuno,422,
Costa Rica,REGION 1,Cartago,Paraíso,423,
Costa Rica,REGION 1,Cartago,Turrialba,424,
Costa Rica,REGION 2,Guanacaste,Abangares,425,
Costa Rica,REGION 2,Guanacaste,Bagaces,426,
Costa Rica,REGION 2,Guanacaste,Cañas,427,
Costa Rica,REGION 2,Guanacaste,Carrillo,428,
Costa Rica,REGION 2,Guanacaste,Hojancha,429,
Costa Rica,REGION 2,Guanacaste,La Cruz,430,
Costa Rica,REGION 2,Guanacaste,Liberia,431,
Costa Rica,REGION 2,Guanacaste,Nandayure,432,
Costa Rica,REGION 2,Guanacaste,Nicoya,433,
Costa Rica,REGION 2,Guanacaste,Santa Cruz,434,
Costa Rica,REGION 2,Guanacaste,Tilarán,435,
Costa Rica,REGION 2,Heredia,Barba,436,
Costa Rica,REGION 2,Heredia,Belén,437,
Costa Rica,REGION 2,Heredia,Central Heredia,438,
Costa Rica,REGION 2,Heredia,Flores,439,
Costa Rica,REGION 2,Heredia,San Isidro,440,
Costa Rica,REGION 2,Heredia,San Pablo,441,
Costa Rica,REGION 2,Heredia,San Rafael,442,
Costa Rica,REGION 2,Heredia,Santa Bárbara,443,
Costa Rica,REGION 2,Heredia,Santo Domingo,444,
Costa Rica,REGION 2,Heredia,Saraqpiquí,445,
Costa Rica,REGION 3,Limon,Central Limón,446,
Costa Rica,REGION 3,Limon,Guácimo,447,
Costa Rica,REGION 3,Limon,Matina,448,
Costa Rica,REGION 3,Limon,Pococí,449,
Costa Rica,REGION 3,Limon,Siquirres,450,
Costa Rica,REGION 3,Limon,Talamanca,451,
Costa Rica,REGION 3,Puntarenas,Aguirre,452,
Costa Rica,REGION 3,Puntarenas,Buenos Aires,453,
Costa Rica,REGION 3,Puntarenas,Central Puntarenas,454,
Costa Rica,REGION 3,Puntarenas,Corredores,455,
Costa Rica,REGION 3,Puntarenas,Coto Brus,456,
Costa Rica,REGION 3,Puntarenas,Esparza,457,
Costa Rica,REGION 3,Puntarenas,Garabito,458,
Costa Rica,REGION 3,Puntarenas,Golfito,459,
Costa Rica,REGION 3,Puntarenas,Montes de Oro,460,
Costa Rica,REGION 3,Puntarenas,Osa,461,
Costa Rica,REGION 3,Puntarenas,Parrita,462,
HONDURAS,REGION 1,Atlántida   ,La Ceiba,463,
HONDURAS,REGION 1,Atlántida   ,El Porvenir,464,
HONDURAS,REGION 1,Atlántida   ,Esparta,465,
HONDURAS,REGION 1,Atlántida   ,Jutiapa,466,
HONDURAS,REGION 1,Atlántida   ,La Masica,467,
HONDURAS,REGION 1,Atlántida   ,San Francisco,468,
HONDURAS,REGION 1,Atlántida   ,Tela,469,
HONDURAS,REGION 1,Atlántida   ,Arizona,470,
HONDURAS,REGION 1,Colón   ,Colón,471,
HONDURAS,REGION 1,Colón   ,Chagres,472,
HONDURAS,REGION 1,Colón   ,Donoso,473,
HONDURAS,REGION 1,Colón   ,Portobelo,474,
HONDURAS,REGION 1,Colón   ,Santa Isabel,475,
HONDURAS,REGION 1,Colón   ,Trujillo,476,
HONDURAS,REGION 1,Colón   ,Balfate,477,
HONDURAS,REGION 1,Colón   ,Iriona,478,
HONDURAS,REGION 1,Colón   ,Limón,479,
HONDURAS,REGION 1,Colón   ,Saba,480,
HONDURAS,REGION 1,Colón   ,Santa Fé,481,
HONDURAS,REGION 1,Colón   ,Santa Rosa de Aguan,482,
HONDURAS,REGION 1,Colón   ,Sonaguera,483,
HONDURAS,REGION 1,Colón   ,Tocoa,484,
HONDURAS,REGION 1,Colón   ,Bonito Oriental,485,
HONDURAS,REGION 1,Comayagua   ,Comayagua,486,
HONDURAS,REGION 1,Comayagua   ,Ajuterique,487,
HONDURAS,REGION 1,Comayagua   ,El Rosario,488,
HONDURAS,REGION 1,Comayagua   ,Esquias,489,
HONDURAS,REGION 1,Comayagua   ,Humuya,490,
HONDURAS,REGION 1,Comayagua   ,La Libertad,491,
HONDURAS,REGION 1,Comayagua   ,Lamani,492,
HONDURAS,REGION 1,Comayagua   ,La Trinidad,493,
HONDURAS,REGION 1,Comayagua   ,Lejamani,494,
HONDURAS,REGION 1,Comayagua   ,Meambar,495,
HONDURAS,REGION 1,Comayagua   ,Minas de Oro,496,
HONDURAS,REGION 1,Comayagua   ,Ojos de AGua,497,
HONDURAS,REGION 1,Comayagua   ,San Jerónimo,498,
HONDURAS,REGION 1,Comayagua   ,San José Comayagua,499,
HONDURAS,REGION 1,Comayagua   ,San José del Potrero,500,
HONDURAS,REGION 1,Comayagua   ,San Luis,501,
HONDURAS,REGION 1,Comayagua   ,San Sebastián,502,
HONDURAS,REGION 1,Comayagua   ,Siguatepeque,503,
HONDURAS,REGION 1,Comayagua   ,Villa de San Antonio,504,
HONDURAS,REGION 1,Comayagua   ,Las Lajas,505,
HONDURAS,REGION 1,Comayagua   ,Taulabe,506,
HONDURAS,REGION 1,Copán   ,Santa Rosa de Copán,507,
HONDURAS,REGION 1,Copán   ,Cabañas,508,
HONDURAS,REGION 1,Copán   ,Concepción,509,
HONDURAS,REGION 1,Copán   ,Copán Ruinas,510,
HONDURAS,REGION 1,Copán   ,Corquin,511,
HONDURAS,REGION 1,Copán   ,Cucuyagua,512,
HONDURAS,REGION 1,Copán   ,Dolores,513,
HONDURAS,REGION 1,Copán   ,Dulce Nombre,514,
HONDURAS,REGION 1,Copán   ,El Paraíso,515,
HONDURAS,REGION 1,Copán   ,Florida,516,
HONDURAS,REGION 1,Copán   ,La Jigua,517,
HONDURAS,REGION 1,Copán   ,La Unión,518,
HONDURAS,REGION 1,Copán   ,Nueva Arcadia,519,
HONDURAS,REGION 1,Copán   ,San Agustín,520,
HONDURAS,REGION 1,Copán   ,San Antonio,521,
HONDURAS,REGION 1,Copán   ,San Jerónimo,522,
HONDURAS,REGION 1,Copán   ,San José,523,
HONDURAS,REGION 1,Copán   ,San Juan de Opoa,524,
HONDURAS,REGION 1,Copán   ,San Nicolás,525,
HONDURAS,REGION 1,Copán   ,San Pedro,526,
HONDURAS,REGION 1,Copán   ,Santa Rita,527,
HONDURAS,REGION 1,Copán   ,Trinidad,528,
HONDURAS,REGION 1,Copán   ,Veracruz,529,
HONDURAS,REGION 1,Cortés   ,San Pedro Sula,530,
HONDURAS,REGION 1,Cortés   ,Choloma,531,
HONDURAS,REGION 1,Cortés   ,Omoa,532,
HONDURAS,REGION 1,Cortés   ,Pimienta,533,
HONDURAS,REGION 1,Cortés   ,Potrerillos,534,
HONDURAS,REGION 1,Cortés   ,Puerto Cortés,535,
HONDURAS,REGION 1,Cortés   ,San Antonio de Cortés,536,
HONDURAS,REGION 1,Cortés   ,San Francisco de Yojoa,537,
HONDURAS,REGION 1,Cortés   ,San Manuel,538,
HONDURAS,REGION 1,Cortés   ,Santa Cruz de Yojoa,539,
HONDURAS,REGION 1,Cortés   ,Villanueva,540,
HONDURAS,REGION 1,Cortés   ,La Lima,541,
HONDURAS,REGION 2,Choluteca   ,Choluteca,542,
HONDURAS,REGION 2,Choluteca   ,Apacilagua,543,
HONDURAS,REGION 2,Choluteca   ,Concepción de María,544,
HONDURAS,REGION 2,Choluteca   ,Duyure,545,
HONDURAS,REGION 2,Choluteca   ,El Corpus,546,
HONDURAS,REGION 2,Choluteca   ,El Triunfo,547,
HONDURAS,REGION 2,Choluteca   ,Marcovia,548,
HONDURAS,REGION 2,Choluteca   ,Morolica,549,
HONDURAS,REGION 2,Choluteca   ,Namasigue,550,
HONDURAS,REGION 2,Choluteca   ,Orocuina,551,
HONDURAS,REGION 2,Choluteca   ,Pespire,552,
HONDURAS,REGION 2,Choluteca   ,San Antonio de Flores,553,
HONDURAS,REGION 2,Choluteca   ,San Isidro,554,
HONDURAS,REGION 2,Choluteca   ,San José,555,
HONDURAS,REGION 2,Choluteca   ,San Marcos de Colón,556,
HONDURAS,REGION 2,Choluteca   ,Santa Ana de Yusguare,557,
HONDURAS,REGION 2,El Paraíso   ,Yuscaran,558,
HONDURAS,REGION 2,El Paraíso   ,Alauca,559,
HONDURAS,REGION 2,El Paraíso   ,Danli,560,
HONDURAS,REGION 2,El Paraíso   ,El Paraíso,561,
HONDURAS,REGION 2,El Paraíso   ,Guinope,562,
HONDURAS,REGION 2,El Paraíso   ,Jacaleapa,563,
HONDURAS,REGION 2,El Paraíso   ,Liure,564,
HONDURAS,REGION 2,El Paraíso   ,Moroceli,565,
HONDURAS,REGION 2,El Paraíso   ,Oropoli,566,
HONDURAS,REGION 2,El Paraíso   ,Potrerillos,567,
HONDURAS,REGION 2,El Paraíso   ,San Antonio de Flores,568,
HONDURAS,REGION 2,El Paraíso   ,San Lucas,569,
HONDURAS,REGION 2,El Paraíso   ,San Matías,570,
HONDURAS,REGION 2,El Paraíso   ,Soledad,571,
HONDURAS,REGION 2,El Paraíso   ,Teupasenti,572,
HONDURAS,REGION 2,El Paraíso   ,Texiguat,573,
HONDURAS,REGION 2,El Paraíso   ,Vado Ancho,574,
HONDURAS,REGION 2,El Paraíso   ,Yauyupe,575,
HONDURAS,REGION 2,El Paraíso   ,Trojes,576,
HONDURAS,REGION 2,Francisco Morazán  , Distrito Central (Tegucigalpa),577,
HONDURAS,REGION 2,Francisco Morazán  ,Alubaren,578,
HONDURAS,REGION 2,Francisco Morazán  ,Cedros,579,
HONDURAS,REGION 2,Francisco Morazán  ,Curaren,580,
HONDURAS,REGION 2,Francisco Morazán  ,El Porvenir,581,
HONDURAS,REGION 2,Francisco Morazán  ,Guaimaca,582,
HONDURAS,REGION 2,Francisco Morazán  ,La Libertad,583,
HONDURAS,REGION 2,Francisco Morazán  ,La Venta,584,
HONDURAS,REGION 2,Francisco Morazán  ,Lepaterique,585,
HONDURAS,REGION 2,Francisco Morazán  ,Maraita,586,
HONDURAS,REGION 2,Francisco Morazán  ,Marale,587,
HONDURAS,REGION 2,Francisco Morazán  ,Nueva Armenia,588,
HONDURAS,REGION 2,Francisco Morazán  ,Ojojona,589,
HONDURAS,REGION 2,Francisco Morazán  ,Orica,590,
HONDURAS,REGION 2,Francisco Morazán  ,Reitoca,591,
HONDURAS,REGION 2,Francisco Morazán  ,Sabanagrande,592,
HONDURAS,REGION 2,Francisco Morazán  ,San Antonio de Oriente,593,
HONDURAS,REGION 2,Francisco Morazán  ,San Buenaventura,594,
HONDURAS,REGION 2,Francisco Morazán  ,San Ignacio,595,
HONDURAS,REGION 2,Francisco Morazán  ,San Juan de Flores,596,
HONDURAS,REGION 2,Francisco Morazán  ,San Miguelito,597,
HONDURAS,REGION 2,Francisco Morazán  ,Santa Ana,598,
HONDURAS,REGION 2,Francisco Morazán  ,Santa Lucía,599,
HONDURAS,REGION 2,Francisco Morazán  ,Talanga,600,
HONDURAS,REGION 2,Francisco Morazán  ,Tatumbla,601,
HONDURAS,REGION 2,Francisco Morazán  ,Valle de Angeles,602,
HONDURAS,REGION 2,Francisco Morazán  ,Villa de San Francisco,603,
HONDURAS,REGION 2,Francisco Morazán  ,Vallecillo,604,
HONDURAS,REGION 2,Gracias a Dios   ,Puerto Lempira,605,
HONDURAS,REGION 2,Gracias a Dios   ,Brus Laguna,606,
HONDURAS,REGION 2,Gracias a Dios   ,Ahuas,607,
HONDURAS,REGION 2,Gracias a Dios   ,Juan Francisco Bulnes,608,
HONDURAS,REGION 2,Gracias a Dios   ,Villeda Morales,609,
HONDURAS,REGION 2,Gracias a Dios   ,Wampusirpi,610,
HONDURAS,REGION 2,Intibuca   ,La Esperanza,611,
HONDURAS,REGION 2,Intibuca   ,Camasca,612,
HONDURAS,REGION 2,Intibuca   ,Colomoncagua,613,
HONDURAS,REGION 2,Intibuca   ,Concepción,614,
HONDURAS,REGION 2,Intibuca   ,Dolores,615,
HONDURAS,REGION 2,Intibuca   ,Intibuca,616,
HONDURAS,REGION 2,Intibuca   ,Jesús de Otoro,617,
HONDURAS,REGION 2,Intibuca   ,Magdalena,618,
HONDURAS,REGION 2,Intibuca   ,Masaguara,619,
HONDURAS,REGION 2,Intibuca   ,San Antonio ,620,
HONDURAS,REGION 2,Intibuca   ,San Isidro,621,
HONDURAS,REGION 2,Intibuca   ,San Juan,622,
HONDURAS,REGION 2,Intibuca   ,San Marcos de La Sierra,623,
HONDURAS,REGION 2,Intibuca   ,San Miguelito,624,
HONDURAS,REGION 2,Intibuca   ,Santa Lucía,625,
HONDURAS,REGION 2,Intibuca   ,Yamaranguila,626,
HONDURAS,REGION 2,Intibuca   ,San Francisco de Opalaca,627,
HONDURAS,REGION 3,Islas de la Bahía   ,Roatan,628,
HONDURAS,REGION 3,Islas de la Bahía   ,Guanaja,629,
HONDURAS,REGION 3,Islas de la Bahía   ,José Santos Guardiola,630,
HONDURAS,REGION 3,Islas de la Bahía   ,Utila,631,
HONDURAS,REGION 3,La Paz   ,La Paz,632,
HONDURAS,REGION 3,La Paz   ,Aguantequerique,633,
HONDURAS,REGION 3,La Paz   ,Cabañas,634,
HONDURAS,REGION 3,La Paz   ,Cane,635,
HONDURAS,REGION 3,La Paz   ,Chinacla,636,
HONDURAS,REGION 3,La Paz   ,Guajiquiro,637,
HONDURAS,REGION 3,La Paz   ,Lauterique,638,
HONDURAS,REGION 3,La Paz   ,Marcala,639,
HONDURAS,REGION 3,La Paz   ,Mercedes de Oriente,640,
HONDURAS,REGION 3,La Paz   ,Opatoro,641,
HONDURAS,REGION 3,La Paz   ,San Antonio del Norte,642,
HONDURAS,REGION 3,La Paz   ,San José,643,
HONDURAS,REGION 3,La Paz   ,San Juan,644,
HONDURAS,REGION 3,La Paz   ,San pedro de Tutule,645,
HONDURAS,REGION 3,La Paz   ,Santa Ana,646,
HONDURAS,REGION 3,La Paz   ,Santa Elena,647,
HONDURAS,REGION 3,La Paz   ,Santa María,648,
HONDURAS,REGION 3,La Paz   ,Santiago de Puringla,649,
HONDURAS,REGION 3,La Paz   ,Yarula,650,
HONDURAS,REGION 3,Lempira   ,Gracias,651,
HONDURAS,REGION 3,Lempira   ,Belén,652,
HONDURAS,REGION 3,Lempira   ,Candelaria,653,
HONDURAS,REGION 3,Lempira   ,Cololaca,654,
HONDURAS,REGION 3,Lempira   ,Erandique,655,
HONDURAS,REGION 3,Lempira   ,Gualcince,656,
HONDURAS,REGION 3,Lempira   ,Guarita,657,
HONDURAS,REGION 3,Lempira   ,La Campa,658,
HONDURAS,REGION 3,Lempira   ,La Iguala,659,
HONDURAS,REGION 3,Lempira   ,Las Flores,660,
HONDURAS,REGION 3,Lempira   ,La Unión,661,
HONDURAS,REGION 3,Lempira   ,La Virtud,662,
HONDURAS,REGION 3,Lempira   ,Lepaera,663,
HONDURAS,REGION 3,Lempira   ,Mapulaca,664,
HONDURAS,REGION 3,Lempira   ,Piraera,665,
HONDURAS,REGION 3,Lempira   ,San Andrés,666,
HONDURAS,REGION 3,Lempira   ,San Francisco,667,
HONDURAS,REGION 3,Lempira   ,San Juan Guarita,668,
HONDURAS,REGION 3,Lempira   ,San Manuel de Colohete,669,
HONDURAS,REGION 3,Lempira   ,San Rafael,670,
HONDURAS,REGION 3,Lempira   ,San Sebastián,671,
HONDURAS,REGION 3,Lempira   ,Santa Cruz,672,
HONDURAS,REGION 3,Lempira   ,Talgua,673,
HONDURAS,REGION 3,Lempira   ,Tambla,674,
HONDURAS,REGION 3,Lempira   ,Tomala,675,
HONDURAS,REGION 3,Lempira   ,Valladolid,676,
HONDURAS,REGION 3,Lempira   ,Virginia,677,
HONDURAS,REGION 3,Lempira   ,San Marcos de Caiquin,678,
HONDURAS,REGION 4,Olancho   ,Juticalpa,679,
HONDURAS,REGION 4,Olancho   ,Campamento,680,
HONDURAS,REGION 4,Olancho   ,Catacamas,681,
HONDURAS,REGION 4,Olancho   ,Concordia,682,
HONDURAS,REGION 4,Olancho   ,Dulce Nombre de Culmi,683,
HONDURAS,REGION 4,Olancho   ,El Rosario,684,
HONDURAS,REGION 4,Olancho   ,Esquipulas del Norte,685,
HONDURAS,REGION 4,Olancho   ,Gualaco,686,
HONDURAS,REGION 4,Olancho   ,Guarizama,687,
HONDURAS,REGION 4,Olancho   ,Guata,688,
HONDURAS,REGION 4,Olancho   ,Guayape,689,
HONDURAS,REGION 4,Olancho   ,Jano,690,
HONDURAS,REGION 4,Olancho   ,La Unión,691,
HONDURAS,REGION 4,Olancho   ,Mangulile,692,
HONDURAS,REGION 4,Olancho   ,Manto,693,
HONDURAS,REGION 4,Olancho   ,Salama,694,
HONDURAS,REGION 4,Olancho   ,San Esteban,695,
HONDURAS,REGION 4,Olancho   ,San Francisco de Becerra,696,
HONDURAS,REGION 4,Olancho   ,San Francisco de La Paz,697,
HONDURAS,REGION 4,Olancho   ,Santa María del Real,698,
HONDURAS,REGION 4,Olancho   ,Silca,699,
HONDURAS,REGION 4,Olancho   ,Yocon,700,
HONDURAS,REGION 4,Olancho   ,Patuca,701,
HONDURAS,REGION 4,Santa Bárbara   ,Santa Bárbara,702,
HONDURAS,REGION 4,Santa Bárbara   ,Arada,703,
HONDURAS,REGION 4,Santa Bárbara   ,Atima,704,
HONDURAS,REGION 4,Santa Bárbara   ,Azacualpa,705,
HONDURAS,REGION 4,Santa Bárbara   ,Ceguaca,706,
HONDURAS,REGION 4,Santa Bárbara   ,San José de Colinas,707,
HONDURAS,REGION 4,Santa Bárbara   ,Concepción del Norte,708,
HONDURAS,REGION 4,Santa Bárbara   ,Concepción del Sur,709,
HONDURAS,REGION 4,Santa Bárbara   ,Chinda,710,
HONDURAS,REGION 4,Santa Bárbara   ,El Níspero,711,
HONDURAS,REGION 4,Santa Bárbara   ,Gualala,712,
HONDURAS,REGION 4,Santa Bárbara   ,Llama,713,
HONDURAS,REGION 4,Santa Bárbara   ,Macuelizo,714,
HONDURAS,REGION 4,Santa Bárbara   ,Naranjito,715,
HONDURAS,REGION 4,Santa Bárbara   ,Nuevo Celilac,716,
HONDURAS,REGION 4,Santa Bárbara   ,Petoa,717,
HONDURAS,REGION 4,Santa Bárbara   ,Protección,718,
HONDURAS,REGION 4,Santa Bárbara   ,Quimistan,719,
HONDURAS,REGION 4,Santa Bárbara   ,San Francisco de Ojuera,720,
HONDURAS,REGION 4,Santa Bárbara   ,San Luis,721,
HONDURAS,REGION 4,Santa Bárbara   ,San Marcos,722,
HONDURAS,REGION 4,Santa Bárbara   ,San Nicolás,723,
HONDURAS,REGION 4,Santa Bárbara   ,San Pedro de Zacapa,724,
HONDURAS,REGION 4,Santa Bárbara   ,Santa Rita,725,
HONDURAS,REGION 4,Santa Bárbara   ,San Vicente Centenario,726,
HONDURAS,REGION 4,Santa Bárbara   ,Trinidad,727,
HONDURAS,REGION 4,Santa Bárbara   ,Las Vegas,728,
HONDURAS,REGION 4,Santa Bárbara   ,Nueva Frontera,729,
HONDURAS,REGION 4,Valle   ,Nacaome,730,
HONDURAS,REGION 4,Valle   ,Alianza,731,
HONDURAS,REGION 4,Valle   ,Amapala,732,
HONDURAS,REGION 4,Valle   ,Aramecina,733,
HONDURAS,REGION 4,Valle   ,Caridad,734,
HONDURAS,REGION 4,Valle   ,Goascoran,735,
HONDURAS,REGION 4,Valle   ,Langue,736,
HONDURAS,REGION 4,Valle   ,San Francisco de Coray,737,
HONDURAS,REGION 4,Valle   ,San Lorenzo,738,
HONDURAS,REGION 4,Yoro   ,Yoro,739,
HONDURAS,REGION 4,Yoro   ,Arenal,740,
HONDURAS,REGION 4,Yoro   ,El Negrito,741,
HONDURAS,REGION 4,Yoro   ,El Progreso,742,
HONDURAS,REGION 4,Yoro   ,Jocon,743,
HONDURAS,REGION 4,Yoro   ,Morazan,744,
HONDURAS,REGION 4,Yoro   ,Olanchito,745,
HONDURAS,REGION 4,Yoro   ,Santa Rita,746,
HONDURAS,REGION 4,Yoro   ,Sulaco,747,
HONDURAS,REGION 4,Yoro   ,Victoria,748,
HONDURAS,REGION 4,Yoro   ,Yorito,749,
Panama,REGION 1,Bocas del Toro,Bocas del Toro,750,
Panama,REGION 1,Bocas del Toro,Changuinola,751,
Panama,REGION 1,Bocas del Toro,Chiriqui Grande,752,
Panama,REGION 1,Bocas del Toro,Colón. Municipios:,753,
Panama,REGION 1,Bocas del Toro,Colón,754,
Panama,REGION 1,Bocas del Toro,Chagres,755,
Panama,REGION 1,Bocas del Toro,Donoso,756,
Panama,REGION 1,Bocas del Toro,Portobelo,757,
Panama,REGION 1,Bocas del Toro,Santa Isabel,758,
Panama,REGION 1,Bocas del Toro,Trujillo,759,
Panama,REGION 1,Bocas del Toro,Balfate,760,
Panama,REGION 1,Bocas del Toro,Iriona,761,
Panama,REGION 1,Bocas del Toro,Limón,762,
Panama,REGION 1,Bocas del Toro,Saba,763,
Panama,REGION 1,Bocas del Toro,Santa Fe,764,
Panama,REGION 1,Bocas del Toro,Santa Rosa de Aguan,765,
Panama,REGION 1,Bocas del Toro,Sonaguera,766,
Panama,REGION 1,Bocas del Toro,Tocoa,767,
Panama,REGION 1,Bocas del Toro,Bonito Oriental,768,
Panama,REGION 1,Chiriquí,Alanje,769,
Panama,REGION 1,Chiriquí,Barú,770,
Panama,REGION 1,Chiriquí,Boquerón,771,
Panama,REGION 1,Chiriquí,Boquete,772,
Panama,REGION 1,Chiriquí,Bugaba,773,
Panama,REGION 1,Chiriquí,David,774,
Panama,REGION 1,Chiriquí,Dolega,775,
Panama,REGION 1,Chiriquí,Gualaca,776,
Panama,REGION 1,Chiriquí,Remedios,777,
Panama,REGION 1,Chiriquí,Renacimiento,778,
Panama,REGION 1,Chiriquí,San Felix,779,
Panama,REGION 1,Chiriquí,San Lorenzo,780,
Panama,REGION 1,Chiriquí,Tolé,781,
Panama,REGION 1,Chiriquí,Darién. Municipios:,782,
Panama,REGION 1,Chiriquí,Chepigana,783,
Panama,REGION 1,Chiriquí,Pinogana,784,
